customer_id,first_name,last_name,email,country,signup_date
1,William,Wallace,hdavis@example.com,Philippines,2024-12-03
2,Gordon,Newton,mosleyemily@example.org,Luxembourg,2024-09-27
3,Lauren,Chan,bmurphy@example.net,Netherlands,2024-11-22
4,Riley,Wilkins,jacobhicks@example.com,El Salvador,2026-04-02
5,Steven,Wang,debra85@example.org,Swaziland,2025-12-24
6,Christopher,Bennett,greenrachael@example.net,Sweden,2025-05-18
7,Veronica,Parsons,prestonmaxwell@example.net,Finland,2025-10-22
8,Joanna,Rodriguez,williamskevin@example.com,Uzbekistan,2025-12-22
9,Stephen,Clay,erica23@example.com,Canada,2024-06-15
10,Nicole,Ellison,jonathonmurphy@example.com,Guadeloupe,2025-08-15
11,Anthony,Ruiz,alice92@example.org,Timor-Leste,2025-04-13
12,Ashlee,White,heather14@example.net,Brunei Darussalam,2026-02-26
13,Mark,Petersen,cwalters@example.org,Sao Tome and Principe,2024-06-13
14,Rachel,Chaney,anncordova@example.com,Afghanistan,2025-09-27
15,Jonathan,Freeman,chelseyrandall@example.org,Puerto Rico,2025-02-22
16,Nancy,Nunez,cuevasdavid@example.com,China,2025-12-11
17,Jacob,Mitchell,egross@example.com,Antarctica (the territory South of 60 deg S),2024-11-07
18,Mark,Williams,patrickfoster@example.org,Paraguay,2025-02-25
19,Jacob,Peterson,nelsonryan@example.org,Saint Pierre and Miquelon,2025-02-17
20,Joshua,Larson,anna57@example.net,Netherlands,2025-03-23
21,Judith,Willis,morrowrobert@example.com,Luxembourg,2025-05-16
22,John,Watson,rickykent@example.org,Madagascar,2024-11-30
23,William,Solomon,kvega@example.net,Israel,2025-09-20
24,Jason,Cowan,lisawillis@example.org,Gambia,2025-05-27
25,Henry,Alexander,tracy45@example.org,Uganda,2026-03-19
26,Suzanne,Murillo,jessicaking@example.net,Nepal,2025-06-27
27,John,Schmidt,alexanderamy@example.net,Norway,2026-02-15
28,Tyler,Barrera,carrillolynn@example.net,Comoros,2025-03-04
29,Tammy,Simmons,jasonfoley@example.net,Seychelles,2025-03-19
30,Brett,Giles,terry90@example.org,Iraq,2025-04-19
31,Kathleen,Romero,campbellsarah@example.org,Saint Lucia,2025-12-23
32,Marcus,Palmer,jeremy45@example.org,Rwanda,2025-03-12
33,Grace,Williams,nicholeburns@example.com,Honduras,2024-12-09
34,Jennifer,Davis,williamscathy@example.org,Heard Island and McDonald Islands,2025-10-10
35,Dawn,Parsons,mbrown@example.net,Congo,2025-05-15
36,Keith,Odom,briannawright@example.org,Solomon Islands,2025-05-15
37,Angela,Perry,fgreen@example.net,Solomon Islands,2025-01-14
38,Sharon,Adams,maryaguilar@example.net,Algeria,2025-01-09
39,Heather,Simmons,bethany31@example.org,Nepal,2024-05-05
40,Scott,Miller,campbellfelicia@example.com,Turkey,2025-07-04
41,William,Moreno,carlos68@example.com,Iraq,2025-10-30
42,Julia,Griffith,whitetracey@example.org,Grenada,2025-01-04
43,Brian,Clark,kimberlymeyers@example.net,Palau,2024-06-15
44,Vickie,Olson,dtrujillo@example.com,Kiribati,2025-03-03
45,Alexa,Davidson,blake55@example.net,Sudan,2024-11-22
46,Cody,Flores,lmorales@example.com,Japan,2024-08-25
47,Bradley,Evans,katherinevaughn@example.net,Uganda,2025-02-25
48,Zachary,Mcpherson,kaisercurtis@example.org,Mauritius,2025-08-06
49,Darlene,Johnson,joshua58@example.com,Qatar,2025-05-06
50,Debra,Jones,dawsonjohn@example.net,Grenada,2026-03-03
51,Crystal,Harmon,madison87@example.com,Rwanda,2025-02-13
52,Nathan,Aguilar,tranrandy@example.org,Liberia,2024-09-30
53,Richard,Taylor,smartin@example.com,Cape Verde,2024-08-15
54,Tracy,Scott,wilsonlarry@example.com,Samoa,2024-09-18
55,Benjamin,Thompson,millerjonathan@example.com,Ethiopia,2024-05-18
